Date,Time,Weight,WeightRatio,FatLevel,Ratio,Age,Metabolic,BMI,Size
2021/3/1,7:45,68,23.8,8,33.9,41,"1,579",23.7,86.5
2021/3/2,8:45,67.4,22.9,8,34.9,39,"1,578",23.5,85.7
2021/3/3,8:45,68,23.6,8,34.2,40,"1,582",23.7,86
2021/3/4,8:50,66.9,23.5,8,33.9,40,"1,562",23.3,86
2021/3/5,8:45,66.9,23.7,8,33.5,40,"1,559",23.3,86.5
2021/3/6,10:03,66.6,23.2,8,34.3,39,"1,560",23.2,86.1
2021/3/7,9:30,67.2,23.2,8,34.5,39,"1,571",23.4,86.5
2021/3/8,9:20,66.8,23.6,8,33.8,40,"1,559",23.3,86.2
2021/3/9,8:50,66.6,23.5,8,33.8,40,"1,557",23.2,86.3
2021/3/10,8:53,66.9,23.5,8,33.9,40,"1,562",23.3,85.6
2021/3/11,8:03,67.3,23.6,8,34,40,"1,569",23.4,87.2
2021/3/12,8:50,66.9,23.4,8,34.1,40,"1,563",23.3,86.5
2021/3/13,10:22,66.8,23.6,8,33.7,40,"1,559",23.3,86.3
2021/3/14,9:50,67.1,23.5,8,34,40,"1,566",23.4,85.1
2021/3/15,7:46,67.6,23.4,8,34.4,40,"1,577",23.5,88
2021/3/16,8:42,67.1,23.7,8,33.7,40,"1,564",23.4,87
2021/3/17,8:40,67.2,23.6,8,34,40,"1,567",23.4,86.7
2021/3/18,9:00,67.3,23.5,8,34.2,40,"1,570",23.4,87.3
2021/3/19,8:00,67.2,23.3,8,34.4,40,"1,570",23.4,87.7
2021/3/20,9:50,66.4,23.1,8,34.4,39,"1,558",23.1,86.2
2021/3/21,9:30,66.8,23.3,8,34.3,39,"1,563",23.3,86.6
2021/3/22,7:00,67.3,23.5,8,34.1,40,"1,570",23.4,87.1
2021/3/23,8:43,67.5,23.7,8,33.9,40,"1,571",23.5,86.9
2021/3/24,8:52,67.5,23.7,8,33.9,40,"1,571",23.5,86.4
2021/3/25,8:47,67.4,23.5,8,34.2,40,"1,572",23.5,86.9
2021/3/26,8:05,67.4,23.7,8,33.9,40,"1,570",23.5,86.9
2021/3/27,9:35,67,23.6,8,33.9,40,"1,563",23.3,85.6
2021/3/28,9:06,67.2,23.6,8,33.9,40,"1,567",23.4,86.2
2021/3/29,9:20,67.6,23.5,8,34.3,40,"1,576",23.5,87.2
2021/3/30,8:45,68.1,23.7,9,34.1,41,"1,582",23.7,88
2021/3/31,8:50,68,23.9,8,33.8,41,"1,579",23.7,87.7
2021/4/1,8:00,67.9,23.6,8,34.2,40,"1,580",23.6,87.2
2021/4/2,8:00,67.6,23.5,8,34.2,40,"1,575",23.5,86.7
2021/4/3,8:50,67.8,23.7,8,34.1,40,"1,577",23.6,87
2021/4/4,8:35,67.5,23.3,8,34.4,40,"1,576",23.5,87
2021/4/5,7:43,67.9,23.5,8,34.4,40,"1,581",23.6,87.3
2021/4/6,8:34,67.9,23.8,8,33.9,41,"1,577",23.6,86.9
2021/4/7,8:43,67.9,24,8,33.6,41,"1,575",23.6,87.1
2021/4/8,8:00,68,23.6,8,34.2,40,"1,582",23.7,87.4
2021/4/9,9:21,67.6,23.3,8,34.5,40,"1,578",23.5,84.5
2021/4/10,10:49,67.7,23.9,8,33.7,41,"1,573",23.6,87
2021/4/11,8:55,67.7,23.9,8,33.7,41,"1,573",23.6,87.5
2021/4/12,9:29,68.5,23.7,9,34.3,41,"1,590",23.8,87.3
2021/4/13,8:42,68,23.3,8,34.5,40,"1,584",23.7,87.3
2021/4/14,8:10,68.5,24,9,33.9,41,"1,587",23.8,87.6
2021/4/15,8:07,68.4,24.1,9,33.7,41,"1,584",23.8,87.5
2021/4/16,8:09,67.8,23.8,8,33.9,40,"1,576",23.6,88
2021/4/17,9:56,67.4,23.2,8,34.6,40,"1,575",23.5,87
2021/4/18,8:54,67.2,23.9,8,33.3,40,"1,562",23.4,87.8
2021/4/19,7:37,68,23.9,8,33.9,41,"1,579",23.7,87.5
2021/4/20,7:58,67.5,23.7,8,33.9,40,"1,571",23.5,87.5
2021/4/21,8:54,67.5,23.8,8,33.8,40,"1,570",23.5,87.7
2021/4/22,8:54,66.9,23.4,8,34.2,40,"1,564",23.3,86.8
2021/4/23,8:06,67.4,23.6,8,34,40,"1,571",23.5,86.4
2021/4/24,9:18,67.3,23.3,8,34.4,40,"1,572",23.4,86.6
2021/4/25,9:14,67.2,23.4,8,34.2,40,"1,569",23.4,86.7
2021/4/26,7:51,67.6,23.6,8,34.1,40,"1,575",23.5,86
2021/4/27,7:52,67.6,23.5,8,34.3,40,"1,576",23.5,87.2
2021/4/28,8:00,67.2,23.3,8,34.4,40,"1,570",23.4,85.2
2021/4/29,7:55,66.7,23.5,8,33.9,40,"1,559",23.2,85.6
2021/4/30,9:20,66.9,23.6,8,33.9,40,"1,562",23.3,84.9
2021/5/1,8:50,66.9,23.3,8,34.3,39,"1,565",23.3,84.8
2021/5/2,10:14,67.1,23.4,8,34.2,40,"1,567",23.4,85.1
2021/5/3,9:48,67.2,23.6,8,34,40,"1,567",23.4,86.7
2021/5/4,9:44,67.2,23.8,8,33.6,40,"1,564",23.4,86.4
2021/5/5,10:08,67.7,23.7,8,33.9,40,"1,575",23.6,85.9
2021/5/6,9:35,68.1,23.7,9,34.1,41,"1,582",23.7,87.5
2021/5/7,9:25,67.5,23.7,8,33.9,40,"1,572",23.5,86.1
2021/5/8,8:00,67.6,23.9,8,33.7,41,"1,571",23.5,87.3
2021/5/9,8:30,67.3,23.6,8,34,40,"1,569",23.4,87
2021/5/10,7:26,67.7,23.7,8,34,40,"1,576",23.6,86.9
2021/5/11,8:12,67.1,23.5,8,34.1,40,"1,567",23.4,86
2021/5/12,8:00,66.9,23.5,8,33.9,40,"1,562",23.3,86.1
2021/5/13,8:48,66.8,23.6,8,33.7,40,"1,559",23.3,85.2
2021/5/14,7:51,66.6,23.6,8,33.6,40,"1,555",23.2,85.9
2021/5/15,9:35,66.3,22.7,8,34.9,38,"1,560",23.1,85.8
2021/5/16,10:04,66.6,23.3,8,34.3,39,"1,560",23.2,85.4
2021/5/17,7:40,67,22.9,8,34.8,39,"1,570",23.3,86.3
2021/5/18,8:30,67.2,23.7,8,33.9,40,"1,566",23.4,86.9
2021/5/19,7:37,67.3,23.2,8,34.5,40,"1,573",23.4,86
2021/5/20,8:15,66.7,23.4,8,34.2,39,"1,561",23.2,86.1
2021/5/21,9:00,66.9,23.2,8,34.5,39,"1,566",23.3,86.4
2021/5/22,8:08,67,23.4,8,34.1,40,"1,565",23.3,86.6
2021/5/23,8:26,67,22.7,8,35.1,39,"1,573",23.3,86
2021/5/24,7:26,67.3,23.4,8,34.3,40,"1,571",23.4,85.5
2021/5/25,7:30,66.7,23.5,8,34,40,"1,559",23.2,86.1
2021/5/26,7:23,66.3,23.3,8,34.1,39,"1,554",23.1,85.5
2021/5/27,8:46,66.4,23.5,8,33.6,40,"1,552",23.1,85
2021/5/28,7:58,66.9,23.8,8,33.4,40,"1,558",23.3,85.6
2021/5/29,9:40,65.7,23.1,8,34,39,"1,544",22.9,85
2021/5/30,10:30,65.9,23,8,34.3,39,"1,549",22.9,85
2021/5/31,7:41,66.5,23.5,8,33.7,40,"1,554",23.1,86
2021/6/1,9:12,66.4,23.2,8,34.4,39,"1,557",23.1,86.5
2021/6/2,7:47,66.8,23.5,8,34,40,"1,561",23.3,85.5
2021/6/3,8:04,66.3,23,8,34.6,39,"1,558",23.1,85.6
2021/6/4,8:50,66.1,22.9,8,34.6,39,"1,554",23,85.5
2021/6/5,8:52,66.3,23.2,8,34.3,39,"1,555",23.1,85.5
2021/6/6,8:18,66.2,23.4,8,33.8,39,"1,550",23,86
2021/6/7,8:10,66.7,23.2,8,34.4,39,"1,563",23.2,85.7
2021/6/8,8:25,66.1,23.1,8,34.2,39,"1,552",23,86.1
2021/6/9,7:58,66,23.1,8,34.3,39,"1,551",23,85.2
2021/6/10,7:40,65.8,22.9,8,34.5,38,"1,549",22.9,85
2021/6/11,8:10,65.6,22.8,8,34.6,38,"1,546",22.8,84.8
2021/6/12,8:18,65.6,22.8,8,34.5,38,"1,546",22.8,85.1
2021/6/13,9:37,65.7,22.4,8,35.1,38,"1,552",22.9,85.1
2021/6/14,7:37,65.6,23,8,34.2,39,"1,543",22.8,85.7
2021/6/15,7:51,65.9,23,8,34.4,39,"1,550",22.9,85.6
2021/6/16,7:53,65.8,23.2,8,34,39,"1,545",22.9,85.9
2021/6/17,7:51,65.6,23,8,34.3,38,"1,544",22.8,85.2
2021/6/18,8:44,65.7,23,8,34.3,38,"1,546",22.9,84.4
2021/6/19,9:14,65.8,23.1,8,34.1,39,"1,546",22.9,84.3
2021/6/20,7:37,65.9,22.8,8,34.7,38,"1,552",22.9,86
2021/6/21,7:53,66.2,23.1,8,34.3,39,"1,554",23,86
2021/6/22,7:44,66.5,23.1,8,34.5,39,"1,560",23.1,85
2021/6/23,8:42,65.6,23,8,34.2,38,"1,544",22.8,85.1
2021/6/24,8:00,66,22.8,8,34.8,38,"1,554",23,85.6
2021/6/25,8:02,66.3,23.2,8,34.2,39,"1,555",23.1,85
2021/6/26,9:25,65.6,22.4,8,35.1,38,"1,550",22.8,84.6
2021/6/27,10:28,66,22.8,8,34.8,38,"1,554",23,85
2021/6/28,8:04,66.2,22.5,8,35.2,38,"1,561",23,85
2021/6/29,8:28,65.7,22.6,8,34.9,38,"1,550",22.9,85.1
2021/6/30,7:55,65.5,23,7,34.2,38,"1,542",22.8,85.5
2021/7/1,7:48,65.7,23,8,34.2,39,"1,545",22.9,84.6
2021/7/2,10:09,66.1,22.3,8,35.4,38,"1,560",23,84.4
2021/7/3,8:02,65.8,22.8,8,34.6,38,"1,550",22.9,85
2021/7/4,11:04,65.9,22.6,8,35,38,"1,554",22.9,86.6
2021/7/5,7:39,65.8,22.5,8,35,38,"1,553",22.9,85.9
2021/7/6,7:39,65.7,22.7,8,34.7,38,"1,549",22.9,85.6
2021/7/7,8:41,66,22.6,8,35,38,"1,556",23,85.2
2021/7/7,Unknown,65.9,22.7,Unmeasured,Unmeasured,Unmeasured,Unmeasured,Unmeasured,Unmeasured
2021/7/9,8:25,65.9,22.9,8,34.5,38,"1,550",22.9,84.1
2021/7/10,9:22,66.1,22.3,8,35.4,38,"1,561",23,85.5
2021/7/11,9:27,66.3,22.4,8,35.2,38,"1,563",23.1,85.6
2021/7/12,8:16,66,22.7,8,34.9,38,"1,555",23,85.9
2021/7/13,8:00,66.5,23.1,8,34.5,39,"1,560",23.1,84.6
2021/7/14,8:54,66.2,23.1,8,34.3,39,"1,554",23,84.7
2021/7/15,8:57,65.9,22.7,8,34.8,38,"1,553",22.9,84.3
2021/7/16,8:54,66.2,23.1,8,34.3,39,"1,554",23,84.7
2021/7/17,8:29,66.1,22.4,8,35.2,38,"1,559",23,86.4
2021/7/18,9:00,66.2,21.6,8,36,37,"1,567",23,87
2021/7/19,8:29,65.8,22.2,8,35.4,38,"1,556",22.9,86
2021/7/20,7:51,66,22.6,8,35,38,"1,556",23,85
2021/7/21,7:33,65.7,22.8,8,34.6,38,"1,548",22.9,85.2
2021/7/22,8:00,65.6,22.5,8,35,38,"1,549",22.8,85.7
2021/7/23,8:00,65.7,22.8,8,34.6,38,"1,548",22.9,84.5
2021/7/24,9:56,65.8,22.4,8,35.2,38,"1,554",22.9,86.4
2021/7/25,9:44,65.8,22.3,8,35.3,38,"1,555",22.9,84.5
2021/7/26,7:09,66.4,22.8,8,34.9,39,"1,561",23.1,86.8
2021/7/27,8:17,65.7,22.5,8,35,38,"1,551",22.9,84.6
2021/7/28,8:26,66.2,23.2,8,34.2,39,"1,553",23,84.8
2021/7/29,8:38,65.9,22.4,8,35.2,38,"1,556",22.9,85.5
2021/7/30,8:40,65.9,22.8,8,34.7,38,"1,552",22.9,84.4
2021/7/31,8:52,65.4,22.5,7,34.9,38,"1,546",22.8,84.6
2021/8/1,9:00,66.2,22.1,8,35.6,38,"1,564",23,85.4
2021/8/2,7:49,66.4,22.3,8,35.4,38,"1,566",23.1,85.6
2021/8/3,8:40,66.1,22.8,8,34.7,38,"1,555",23,84.9
2021/8/4,8:03,66.2,22.7,8,34.9,38,"1,558",23,85.5
2021/8/5,8:40,66,22.4,8,35.2,38,"1,558",23,85.3
2021/8/6,8:49,66.2,23,8,34.4,39,"1,555",23,85.3
2021/8/7,8:43,65.9,22.1,8,35.5,38,"1,559",22.9,85.6
2021/8/8,9:37,66.1,22.3,8,35.4,38,"1,561",23,84.9
2021/8/9,10:25,66.7,22.2,8,35.6,38,"1,572",23.2,84.7
2021/8/10,9:32,67,22.5,8,35.3,39,"1,574",23.3,85.5
2021/8/11,9:56,66.6,22.6,8,35,39,"1,566",23.2,86.2
2021/8/12,10:15,66.5,22.7,8,35,39,"1,564",23.1,85.2
2021/8/13,9:47,66.8,23.3,8,34.2,39,"1,563",23.3,86.6
2021/8/14,8:13,67.3,23.5,8,34.2,40,"1,570",23.4,86
2021/8/15,9:27,67.2,22.5,8,35.3,39,"1,578",23.4,87.2
2021/8/16,7:45,67.1,23.8,8,33.6,40,"1,562",23.4,87
2021/8/17,7:40,67.1,23.6,8,33.9,40,"1,565",23.4,86
2021/8/18,8:30,66.7,23,8,34.7,39,"1,565",23.2,85.6
2021/8/19,8:52,66.5,23.4,8,34.1,39,"1,557",23.1,85.9
2021/8/20,8:55,66.1,23.3,8,33.9,39,"1,550",23,86
2021/8/21,10:22,65.8,23.1,8,34.2,39,"1,547",22.9,86.6
2021/8/22,9:44,65.8,22.7,8,34.9,38,"1,552",22.9,87.3
2021/8/23,7:39,65.9,23.2,8,34.1,39,"1,547",22.9,86.6
2021/8/24,8:29,66.1,22.9,8,34.6,38,"1,555",23,87.3
2021/8/25,8:49,66.5,22.8,8,34.9,39,"1,563",23.1,86.8
2021/8/26,7:56,65.7,22.9,8,34.4,38,"1,546",22.9,86.2
2021/8/27,9:19,65.8,22.7,8,34.7,38,"1,551",22.9,85.5
2021/8/28,9:27,65.8,22.6,8,34.9,38,"1,552",22.9,85.8
2021/8/29,9:00,65.9,22.3,8,35.2,38,"1,556",22.9,86.9
2021/8/30,7:40,66.3,23.2,8,34.2,39,"1,555",23.1,86.8
2021/8/31,8:02,66.6,22.8,8,34.9,39,"1,565",23.2,85.8
2021/9/1,8:30,66,23.2,8,34.1,39,"1,549",23,86
2021/9/2,7:00,66,22.9,8,34.6,38,"1,553",23,86.6
2021/9/3,8:22,65.7,23.2,8,33.8,39,"1,542",22.9,86
2021/9/4,8:52,65.8,22.8,8,34.7,38,"1,550",22.9,86.5
2021/9/5,9:44,65.5,23,7,34.2,38,"1,542",22.8,85.2
2021/9/6,7:45,66,23.1,8,34.2,39,"1,550",23,85.9
2021/9/7,8:16,66.3,22.9,8,34.7,39,"1,559",23.1,86
2021/9/8,8:19,66.3,23.2,8,34.2,39,"1,554",23.1,86.1
2021/9/9,7:44,66.6,23.5,8,33.8,40,"1,556",23.2,86.1
2021/9/10,7:52,66,23,8,34.5,39,"1,552",23,86
2021/9/11,8:18,66.1,23.1,8,34.3,39,"1,552",23,85.6
2021/9/12,9:47,66.6,22.6,8,35,39,"1,566",23.2,86.5
